X,Y,route_id
8.666666666666666,0.1421121251629726,3
8.666666666666666,0.13355998057309373,4
8.666666666666666,0.05610402118950157,5
8.833333333333334,0.1174934725848564,0
8.833333333333334,0.12801999444598722,1
8.833333333333334,0.1469709318120076,2
8.833333333333334,0.1483050847457627,3
8.833333333333334,0.13477416221466731,4
8.833333333333334,0.05602375792599727,5
9.0,0.11589788221642008,0
9.0,0.1263537906137184,1
9.0,0.14751426242868787,2
9.0,0.1440677966101695,3
9.0,0.13113161728994657,4
9.0,0.05642507424351874,5
9.166666666666666,0.11502756019727299,0
9.166666666666666,0.12829769508469868,1
9.166666666666666,0.13990763379516435,2
9.166666666666666,0.14602346805736638,3
9.166666666666666,0.12894609033511414,4
9.166666666666666,0.05594349466249298,5
9.333333333333334,0.11908906295329273,0
9.333333333333334,0.1316301027492363,1
9.333333333333334,0.1423526215702255,2
9.333333333333334,0.14797913950456323,3
9.333333333333334,0.13064594463331713,4
9.333333333333334,0.05610402118950157,5
9.5,0.11546272120684653,0
9.5,0.12968619827825603,1
9.5,0.14343928280358598,2
9.5,0.1470013037809648,3
9.5,0.12821758135017,4
9.5,0.05650533750702303,5
9.666666666666666,0.11676820423556718,0
9.666666666666666,0.130241599555679,1
9.666666666666666,0.13854930725346373,2
9.666666666666666,0.14797913950456323,3
9.666666666666666,0.12797474502185527,4
9.666666666666666,0.057147443615057386,5
9.833333333333334,0.12155497534087611,0
9.833333333333334,0.13246320466537073,1
9.833333333333334,0.1404509644118446,2
9.833333333333334,0.15091264667535853,3
9.833333333333334,0.13501699854298205,4
9.833333333333334,0.05762902319608315,5
10.0,0.11850884827386134,0
10.0,0.13218550402665927,1
10.0,0.13637598478674273,2
10.0,0.14928292046936115,3
10.0,0.1330743079164643,4
10.0,0.05730797014206598,5
10.166666666666666,0.12286045836959675,0
10.166666666666666,0.13301860594279366,1
10.166666666666666,0.13637598478674273,2
10.166666666666666,0.15352020860495436,3
10.166666666666666,0.13647401651287033,4
10.166666666666666,0.057388233405570276,5
10.333333333333334,0.125471424427038,0
10.333333333333334,0.13829491807831157,1
10.333333333333334,0.13773431132844335,2
10.333333333333334,0.1574315514993481,3
10.333333333333334,0.1391452161243322,4
10.333333333333334,0.060036921101211976,5
10.5,0.12605163910646938,0
10.5,0.13857261871702306,1
10.5,0.1401792991035045,2
10.5,0.15938722294654498,3
10.5,0.13720252549781448,4
10.5,0.061882976161810745,5
10.666666666666666,0.12416594139831738,0
10.666666666666666,0.14190502638156066,1
10.666666666666666,0.14506927465362673,2
10.666666666666666,0.15677966101694915,3
10.666666666666666,0.13865954346770276,4
10.666666666666666,0.0772132594911309,5
10.833333333333334,0.1246011024078909,0
10.833333333333334,0.14412663149125243,1
10.833333333333334,0.14289595218690573,2
10.833333333333334,0.15971316818774448,3
10.833333333333334,0.1393880524526469,4
10.833333333333334,0.07785536559916525,5
11.0,0.12228024369016535,0
11.0,0.14273812829769508,1
11.0,0.1458842705786471,2
11.0,0.15971316818774448,3
11.0,0.13695968916949974,4
11.0,0.07512641464001926,5
11.166666666666666,0.12140992167101829,0
11.166666666666666,0.14273812829769508,1
11.166666666666666,0.1423526215702255,2
11.166666666666666,0.16232073011734027,3
11.166666666666666,0.13865954346770276,4
11.166666666666666,0.07496588811301068,5
11.333333333333334,0.12082970699158688,0
11.333333333333334,0.143293529575118,1
11.333333333333334,0.1393643031784841,2
11.333333333333334,0.16329856584093871,3
11.333333333333334,0.14303059737736767,4
11.333333333333334,0.05754875993257886,5
11.5,0.12126486800116043,0
11.5,0.143293529575118,1
11.5,0.1426242868785656,2
11.5,0.16069100391134292,3
11.5,0.13841670713938806,4
11.5,0.05778954972309174,5
11.666666666666666,0.12344067304902814,0
11.666666666666666,0.14357123021382948,1
11.666666666666666,0.13746264602010325,2
11.666666666666666,0.16395045632333768,3
11.666666666666666,0.1389023797960175,4
11.666666666666666,0.05770928645958745,5
11.833333333333334,0.12358572671888599,0
11.833333333333334,0.13968342127186892,1
11.833333333333334,0.13773431132844335,2
11.833333333333334,0.16264667535853974,3
11.833333333333334,0.1391452161243322,4
11.833333333333334,0.05819086604061321,5
12.0,0.1246011024078909,0
12.0,0.14107192446542627,1
12.0,0.1371909807117631,2
12.0,0.1724250325945241,3
12.0,0.14375910636231182,4
12.0,0.05778954972309174,5
12.166666666666666,0.12445604873803306,0
12.166666666666666,0.14301582893640655,1
12.166666666666666,0.1380059766367835,2
12.166666666666666,0.17503259452411993,3
12.166666666666666,0.13987372510927634,4
12.166666666666666,0.057147443615057386,5
12.333333333333334,0.12126486800116043,0
12.333333333333334,0.14384893085254097,1
12.333333333333334,0.14099429502852487,2
12.333333333333334,0.1685136897001304,3
12.333333333333334,0.14133074307916466,4
12.333333333333334,0.05770928645958745,5
12.5,0.12126486800116043,0
12.5,0.14662593723965564,1
12.5,0.13990763379516435,2
12.5,0.16329856584093871,3
12.5,0.1391452161243322,4
12.5,0.057227706878561685,5
12.666666666666666,0.12561647809689586,0
12.666666666666666,0.14246042765898362,1
12.666666666666666,0.13882097256180384,2
12.666666666666666,0.1610169491525424,3
12.666666666666666,0.13695968916949974,4
12.666666666666666,0.056986917088048795,5
12.833333333333334,0.1251813170873223,0
12.833333333333334,0.14246042765898362,1
12.833333333333334,0.13773431132844335,2
12.833333333333334,0.16003911342894395,3
12.833333333333334,0.1389023797960175,4
12.833333333333334,0.05706718035155309,5
13.0,0.12140992167101829,0
13.0,0.13829491807831157,1
13.0,0.1358326541700625,2
13.0,0.17046936114732725,3
13.0,0.13671685284118504,4
13.0,0.057227706878561685,5
13.166666666666666,0.12242529736002322,0
13.166666666666666,0.13857261871702306,1
13.166666666666666,0.1393643031784841,2
13.166666666666666,0.1685136897001304,3
13.166666666666666,0.1391452161243322,4
13.166666666666666,0.05682639056104021,5
13.333333333333334,0.1246011024078909,0
13.333333333333334,0.14051652318800334,1
13.333333333333334,0.13854930725346373,2
13.333333333333334,0.16427640156453716,3
13.333333333333334,0.14035939776590578,4
13.333333333333334,0.056585600770527336,5
13.5,0.12561647809689586,0
13.5,0.14107192446542627,1
13.5,0.1404509644118446,2
13.5,0.16232073011734027,3
13.5,0.1449732880038854,4
13.5,0.057147443615057386,5
13.666666666666666,0.11850884827386134,0
13.666666666666666,0.14023882254929187,1
13.666666666666666,0.1426242868785656,2
13.666666666666666,0.16166883963494133,3
13.666666666666666,0.13963088878096164,4
13.666666666666666,0.05730797014206598,5
13.833333333333334,0.11937917029300842,0
13.833333333333334,0.13829491807831157,1
13.833333333333334,0.14343928280358598,2
13.833333333333334,0.15775749674054756,3
13.833333333333334,0.13477416221466731,4
13.833333333333334,0.05730797014206598,5
14.0,0.12082970699158688,0
14.0,0.1380172174396001,1
14.0,0.1458842705786471,2
14.0,0.15840938722294653,3
14.0,0.13210296260320542,4
14.0,0.05674612729753591,5
14.166666666666666,0.12082970699158688,0
14.166666666666666,0.13690641488475425,1
14.166666666666666,0.14208095626188535,2
14.166666666666666,0.15547588005215124,3
14.166666666666666,0.13331714424477903,4
14.166666666666666,0.05730797014206598,5
14.333333333333334,0.11966927763272411,0
14.333333333333334,0.1380172174396001,1
14.333333333333334,0.14642760119532736,2
14.333333333333334,0.15352020860495436,3
14.333333333333334,0.13671685284118504,4
14.333333333333334,0.05682639056104021,5
14.5,0.11981433130258194,0
14.5,0.13829491807831157,1
14.5,0.14289595218690573,2
14.5,0.15449804432855282,3
14.5,0.13501699854298205,4
14.5,0.05666586403403162,5
14.666666666666666,0.12373078038874383,0
14.666666666666666,0.13940572063315745,1
14.666666666666666,0.1423526215702255,2
14.666666666666666,0.15482398956975227,3
14.666666666666666,0.1357455075279262,4
14.666666666666666,0.057227706878561685,5
14.833333333333334,0.1257615317667537,0
14.833333333333334,0.14051652318800334,1
14.833333333333334,0.14126596033686498,2
14.833333333333334,0.1502607561929596,3
14.833333333333334,0.13404565322972317,4
14.833333333333334,0.056264547716510155,5
15.0,0.12431099506817524,0
15.0,0.13968342127186892,1
15.0,0.14615593588698725,2
15.0,0.15384615384615385,3
15.0,0.1376881981544439,4
15.0,0.05674612729753591,5
15.166666666666666,0.12097476066144475,0
15.166666666666666,0.13996112191058038,1
15.166666666666666,0.14479760934528663,2
15.166666666666666,0.15221642764015644,3
15.166666666666666,0.1376881981544439,4
15.166666666666666,0.05674612729753591,5
15.333333333333334,0.12053959965187118,0
15.333333333333334,0.13829491807831157,1
15.333333333333334,0.14506927465362673,2
15.333333333333334,0.14960886571056065,3
15.333333333333334,0.13671685284118504,4
15.333333333333334,0.056264547716510155,5
15.5,0.12286045836959675,0
15.5,0.13746181616217718,1
15.5,0.14343928280358598,2
15.5,0.14895697522816168,3
15.5,0.13550267119961146,4
15.5,0.05538165181796292,5
15.666666666666666,0.12140992167101829,0
15.666666666666666,0.13579561232990836,1
15.666666666666666,0.14452594403694646,2
15.666666666666666,0.15221642764015644,3
15.666666666666666,0.13428848955803788,4
15.666666666666666,0.0557027048719801,5
15.833333333333334,0.12344067304902814,0
15.833333333333334,0.13385170785892808,1
15.833333333333334,0.1404509644118446,2
15.833333333333334,0.15352020860495436,3
15.833333333333334,0.131617289946576,4
15.833333333333334,0.05538165181796292,5
16.0,0.11763852625471426,0
16.0,0.13107470147181338,1
16.0,0.1382776419451236,2
16.0,0.15645371577574968,3
16.0,0.13380281690140844,4
16.0,0.055461915081467215,5
16.166666666666668,0.11952422396286626,0
16.166666666666668,0.1291307970008331,1
16.166666666666668,0.13637598478674273,2
16.166666666666668,0.15547588005215124,3
16.166666666666668,0.1376881981544439,4
16.166666666666668,0.0556224416084758,5
16.333333333333332,0.12286045836959675,0
16.333333333333332,0.12885309636212164,1
16.333333333333332,0.13528932355338222,2
16.333333333333332,0.14928292046936115,3
16.333333333333332,0.13428848955803788,4
16.333333333333332,0.05538165181796292,5
16.5,0.12315056570931243,0
16.5,0.1291307970008331,1
16.5,0.13691931540342298,2
16.5,0.1515645371577575,3
16.5,0.1330743079164643,4
16.5,0.0556224416084758,5
16.666666666666668,0.13127357122135191,0
16.666666666666668,0.130241599555679,1
16.666666666666668,0.1350176582450421,2
16.666666666666668,0.1499348109517601,3
16.666666666666668,0.13258863525983489,4
16.666666666666668,0.05650533750702303,5
16.833333333333332,0.12344067304902814,0
16.833333333333332,0.13218550402665927,1
16.833333333333332,0.14072262972018473,2
16.833333333333332,0.15123859191655803,3
16.833333333333332,0.13113161728994657,4
16.833333333333332,0.05674612729753591,5
17.0,0.12126486800116043,0
17.0,0.1316301027492363,1
17.0,0.14534093996196684,2
17.0,0.15482398956975227,3
17.0,0.13428848955803788,4
17.0,0.05682639056104021,5
17.166666666666668,0.11879895561357702,0
17.166666666666668,0.1327409053040822,1
17.166666666666668,0.1437109481119261,2
17.166666666666668,0.15514993481095177,3
17.166666666666668,0.1287032540067994,4
17.166666666666668,0.058030339513604624,5
17.333333333333332,0.11908906295329273,0
17.333333333333332,0.13218550402665927,1
17.333333333333332,0.1437109481119261,2
17.333333333333332,0.14928292046936115,3
17.333333333333332,0.1328314715881496,4
17.333333333333332,0.056264547716510155,5
17.5,0.12140992167101829,0
17.5,0.12829769508469868,1
17.5,0.13909263787014398,2
17.5,0.1515645371577575,3
17.5,0.129917435648373,4
17.5,0.05674612729753591,5
17.666666666666668,0.11995938497243981,0
17.666666666666668,0.13135240211052485,1
17.666666666666668,0.13691931540342298,2
17.666666666666668,0.1528683181225554,3
17.666666666666668,0.13550267119961146,4
17.666666666666668,0.05682639056104021,5
17.833333333333332,0.12082970699158688,0
17.833333333333332,0.13607331296861983,1
17.833333333333332,0.134745992936702,2
17.833333333333332,0.15058670143415906,3
17.833333333333332,0.13428848955803788,4
17.833333333333332,0.056344810980014454,5
18.0,0.12053959965187118,0
18.0,0.1363510136073313,1
18.0,0.13773431132844335,2
18.0,0.15221642764015644,3
18.0,0.13113161728994657,4
18.0,0.05610402118950157,5
18.166666666666668,0.12097476066144475,0
18.166666666666668,0.13051930019439045,1
18.166666666666668,0.1415376256452051,2
18.166666666666668,0.14895697522816168,3
18.166666666666668,0.13477416221466731,4
18.166666666666668,0.055461915081467215,5
18.333333333333332,0.12140992167101829,0
18.333333333333332,0.1291307970008331,1
18.333333333333332,0.14615593588698725,2
18.333333333333332,0.14863102998696218,3
18.333333333333332,0.1393880524526469,4
18.333333333333332,0.0557027048719801,5
18.5,0.12286045836959675,0
18.5,0.13051930019439045,1
18.5,0.1491442542787286,2
18.5,0.1502607561929596,3
18.5,0.1619718309859155,4
18.5,0.056344810980014454,5
18.666666666666668,0.12068465332172905,0
18.666666666666668,0.12829769508469868,1
18.666666666666668,0.1466992665036675,2
18.666666666666668,0.15384615384615385,3
18.666666666666668,0.15007285089849443,4
18.666666666666668,0.056585600770527336,5
18.833333333333332,0.12053959965187118,0
18.833333333333332,0.1316301027492363,1
18.833333333333332,0.1466992665036675,2
18.833333333333332,0.15254237288135594,3
18.833333333333332,0.14351627003399708,4
18.833333333333332,0.057388233405570276,5
19.0,0.11836379460400347,0
19.0,0.13107470147181338,1
19.0,0.14642760119532736,2
19.0,0.15189048239895697,3
19.0,0.1423020883924235,4
19.0,0.05706718035155309,5
19.166666666666668,0.11705831157528286,0
19.166666666666668,0.1327409053040822,1
19.166666666666668,0.1466992665036675,2
19.166666666666668,0.15189048239895697,3
19.166666666666668,0.13865954346770276,4
19.166666666666668,0.05851191909463039,5
19.333333333333332,0.11908906295329273,0
19.333333333333332,0.13079700083310192,1
19.333333333333332,0.14534093996196684,2
19.333333333333332,0.15123859191655803,3
19.333333333333332,0.1376881981544439,4
19.333333333333332,0.05754875993257886,5
19.5,0.11894400928343486,0
19.5,0.13107470147181338,1
19.5,0.14642760119532736,2
19.5,0.15189048239895697,3
19.5,0.13550267119961146,4
19.5,0.05754875993257886,5
19.666666666666668,0.11734841891499855,0
19.666666666666668,0.13107470147181338,1
19.666666666666668,0.1458842705786471,2
19.666666666666668,0.14634941329856582,3
19.666666666666668,0.1345313258863526,4
19.666666666666668,0.05770928645958745,5
19.833333333333332,0.11763852625471426,0
19.833333333333332,0.13135240211052485,1
19.833333333333332,0.1423526215702255,2
19.833333333333332,0.14667535853976532,3
19.833333333333332,0.13428848955803788,4
19.833333333333332,0.057227706878561685,5
20.0,0.11763852625471426,0
20.0,0.1316301027492363,1
20.0,0.1401792991035045,2
20.0,0.14504563233376794,3
20.0,0.13234579893152015,4
20.0,0.05762902319608315,5
20.166666666666668,0.11821874093414564,0
20.166666666666668,0.13412940849763955,1
20.166666666666668,0.13664765009508287,2
20.166666666666668,0.14471968709256844,3
20.166666666666668,0.1296745993200583,4
20.166666666666668,0.05778954972309174,5
20.333333333333332,0.11836379460400347,0
20.333333333333332,0.13662871424604275,1
20.333333333333332,0.1401792991035045,2
20.333333333333332,0.14243807040417208,3
20.333333333333332,0.12773190869354056,4
20.333333333333332,0.05754875993257886,5
20.5,0.11691325790542499,0
20.5,0.13968342127186892,1
20.5,0.14208095626188535,2
20.5,0.14178617992177314,3
20.5,0.12627489072365225,4
20.5,0.0583513925676218,5
20.666666666666668,0.1202494923121555,0
20.666666666666668,0.14301582893640655,1
20.666666666666668,0.14289595218690573,2
20.666666666666668,0.14308996088657105,3
20.666666666666668,0.1267605633802817,4
20.666666666666668,0.05851191909463039,5
20.833333333333332,0.12010443864229767,0
20.833333333333332,0.14134962510413773,1
20.833333333333332,0.13746264602010325,2
20.833333333333332,0.1440677966101695,3
20.833333333333332,0.13841670713938806,4
20.833333333333332,0.05682639056104021,5
21.0,0.12358572671888599,0
21.0,0.14023882254929187,1
21.0,0.1393643031784841,2
21.0,0.1453715775749674,3
21.0,0.14060223409422049,4
21.0,0.05650533750702303,5
21.166666666666668,0.1230055120394546,0
21.166666666666668,0.13857261871702306,1
21.166666666666668,0.13773431132844335,2
21.166666666666668,0.1421121251629726,3
21.166666666666668,0.13550267119961146,4
21.166666666666668,0.05554217834497151,5
21.333333333333332,0.1227154046997389,0
21.333333333333332,0.13773951680088864,1
21.333333333333332,0.13854930725346373,2
21.333333333333332,0.1395045632333768,3
21.333333333333332,0.13258863525983489,4
21.333333333333332,0.05602375792599727,5
21.5,0.12213519002030752,0
21.5,0.13496251041377394,1
21.5,0.1382776419451236,2
21.5,0.13591916558018252,3
21.5,0.1253035454103934,4
21.5,0.05554217834497151,5
21.666666666666668,0.12329561937917029,0
21.666666666666668,0.13385170785892808,1
21.666666666666668,0.13990763379516435,2
